file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00056-00000001.soi;31;5;5;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000012.soi;31;5;5;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000003.soi;41;5;5;True;False;False;30;30;0;0;1;1;True;N/A;N/A
00056-00000008.soi;35;5;5;True;False;False;30;30;0;0;1;1;True;N/A;N/A
00056-00000016.soc;11;15;14;True;True;False;11;11;0;0;1;1;False;N/A;N/A
00056-00000015.soi;29;5;5;True;False;False;26;25;0;0;1;1;True;N/A;N/A
00056-00000019.soc;14;15;15;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00056-00000016.soi;42;15;15;True;False;False;25;25;0;0;1;1;False;N/A;N/A
00056-00000019.soi;55;15;15;True;False;False;30;30;0;0;1;1;False;N/A;N/A
00056-00000017.soc;300;5;5;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00056-00000011.soc;301;5;5;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00056-00000007.soc;301;5;5;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00056-00000004.soc;301;5;5;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00056-00000006.soc;301;5;5;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00056-00000013.soc;301;5;5;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00056-00000002.soc;301;5;5;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00056-00000010.soc;301;5;5;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00056-00000014.soc;301;5;5;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00056-00000005.soc;301;5;5;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00056-00000024.soc;23;11;11;True;True;False;23;23;0;0;1;1;True;N/A;N/A
00056-00000024.soi;46;15;15;True;False;False;30;30;0;0;1;1;True;N/A;N/A
00056-00000009.soc;301;5;5;True;True;False;301;301;0;0;1;1;True;N/A;N/A
00056-00000029.soc;14;15;15;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00056-00000029.soi;40;15;15;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000030.soc;16;12;12;True;True;False;16;16;0;0;1;1;True;N/A;N/A
00056-00000030.soi;43;14;14;True;False;False;25;25;0;0;1;1;False;N/A;N/A
00056-00000028.soc;300;2;2;True;True;False;300;300;0;0;1;1;False;N/A;N/A
00056-00000018.soc;298;12;12;True;True;False;298;298;0;0;1;1;True;N/A;N/A
00056-00000033.soi;57;14;14;True;False;False;30;30;0;0;1;1;False;N/A;N/A
00056-00000033.soc;16;14;14;True;True;False;16;16;0;0;1;1;False;N/A;N/A
00056-00000018.soi;300;12;12;True;False;False;300;298;0;0;1;1;True;N/A;N/A
00056-00000021.soi;301;13;13;True;False;False;301;300;0;0;1;1;True;N/A;N/A
00056-00000026.soc;300;9;8;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00056-00000031.soc;297;10;10;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00056-00000020.soi;301;15;15;True;False;False;301;300;0;0;1;1;True;N/A;N/A
00056-00000020.soc;300;15;15;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00056-00000032.soi;297;12;12;True;False;False;297;293;0;0;1;1;False;N/A;N/A
00056-00000040.soi;48;14;14;True;False;False;30;30;0;0;1;1;True;N/A;N/A
00056-00000040.soc;20;12;12;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00056-00000021.soc;300;13;13;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00056-00000027.soc;300;13;13;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00056-00000032.soc;293;12;12;True;True;False;293;293;0;0;1;1;False;N/A;N/A
00056-00000025.soc;300;14;14;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00056-00000022.soc;300;15;15;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00056-00000022.soi;301;15;15;True;False;False;301;300;0;0;1;1;True;N/A;N/A
00056-00000023.soi;301;15;15;True;False;False;301;300;0;0;1;1;True;N/A;N/A
00056-00000023.soc;300;15;15;True;True;False;300;300;0;0;1;1;True;N/A;N/A
00056-00000047.soi;39;14;14;True;False;False;26;25;0;0;1;1;False;N/A;N/A
00056-00000047.soc;20;11;11;True;True;False;20;20;0;0;1;1;True;N/A;N/A
00056-00000048.soi;51;17;17;True;False;False;25;25;0;0;1;1;True;N/A;N/A
00056-00000048.soc;11;17;16;True;True;False;11;11;0;0;1;1;True;N/A;N/A
00056-00000035.soc;297;12;12;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00056-00000036.soi;297;13;13;True;False;False;297;296;0;0;1;1;True;N/A;N/A
00056-00000034.soc;297;14;14;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00056-00000036.soc;296;13;13;True;True;False;296;296;0;0;1;1;True;N/A;N/A
00056-00000051.soi;70;17;17;True;False;False;40;30;0;0;1;1;True;N/A;N/A
00056-00000051.soc;14;17;17;True;True;False;14;14;0;0;1;1;True;N/A;N/A
00056-00000049.soi;298;8;8;True;False;False;298;296;0;0;1;1;True;N/A;N/A
00056-00000044.soc;297;9;9;True;True;False;297;297;0;0;1;1;True;N/A;N/A
00056-00000053.soi;116;17;17;True;False;False;75;50;0;0;1;1;True;N/A;N/A
00056-00000053.soc;26;17;17;True;True;False;26;26;0;0;1;1;True;N/A;N/A
