file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00058-00000001.soi;1;2023-07-04 15:02:50.165584;5;46347;238;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000002.soi;2;2023-07-04 15:02:50.165584;6;43783;1046;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000003.soi;3;2023-07-04 15:02:50.165584;7;47458;2363;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000004.soi;4;2023-07-04 15:02:50.165584;7;46952;2483;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000005.soi;5;2023-07-04 15:02:50.165584;6;42908;850;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000006.soi;6;2023-07-04 15:02:50.165584;6;47711;1002;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000007.soi;7;2023-07-04 15:02:50.165584;5;48645;242;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000008.soi;8;2023-07-04 15:02:50.165584;5;49266;245;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000009.soi;9;2023-07-04 15:02:50.169584;5;47669;229;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000010.soi;10;2023-07-04 15:02:50.169584;5;46264;249;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000011.soi;11;2023-07-04 15:02:50.169584;6;48551;853;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000012.soi;12;2023-07-04 15:02:50.169584;5;47698;249;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000013.soi;13;2023-07-04 15:02:50.169584;5;48154;238;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000014.soi;14;2023-07-04 15:02:50.169584;5;45134;247;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000015.soi;15;2023-07-04 15:02:50.169584;5;47636;267;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000016.soi;16;2023-07-04 15:02:50.169584;5;48092;238;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000017.soi;17;2023-07-04 15:02:50.169584;5;45832;234;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000018.soi;18;2023-07-04 15:02:50.169584;7;48923;2350;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000019.soi;19;2023-07-04 15:02:50.169584;8;47184;4742;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000020.soi;20;2023-07-04 15:02:50.169584;5;45167;246;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000021.soi;21;2023-07-04 15:02:50.169584;5;46322;228;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000022.soi;22;2023-07-04 15:02:50.169584;5;47165;245;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000023.soi;23;2023-07-04 15:02:50.169584;5;50347;238;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000024.soi;24;2023-07-04 15:02:50.169584;5;49152;237;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000025.soi;25;2023-07-04 15:02:50.169584;6;46826;793;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000026.soi;26;2023-07-04 15:02:50.173584;7;46586;2661;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000027.soi;27;2023-07-04 15:02:50.173584;5;47462;242;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000028.soi;28;2023-07-04 15:02:50.173584;6;49534;985;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000029.soi;29;2023-07-04 15:02:50.173584;5;45936;261;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000030.soi;30;2023-07-04 15:02:50.173584;6;48262;927;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000031.soi;31;2023-07-04 15:02:50.173584;6;48673;987;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000032.soi;32;2023-07-04 15:02:50.173584;6;45226;1009;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000033.soi;33;2023-07-04 15:02:50.173584;8;46865;3748;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000034.soi;34;2023-07-04 15:02:50.173584;6;51135;908;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000035.soi;35;2023-07-04 15:02:50.173584;5;46367;260;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000036.soi;36;2023-07-04 15:02:50.173584;6;47133;1000;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000037.soi;37;2023-07-04 15:02:50.173584;6;49846;960;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000038.soi;38;2023-07-04 15:02:50.173584;5;50605;244;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000039.soi;39;2023-07-04 15:02:50.173584;5;47698;243;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000040.soi;40;2023-07-04 15:02:50.173584;6;46423;969;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000041.soi;41;2023-07-04 15:02:50.173584;5;48438;242;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000042.soi;42;2023-07-04 15:02:50.173584;7;47699;2483;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000043.soi;43;2023-07-04 15:02:50.173584;5;44742;253;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000044.soi;44;2023-07-04 15:02:50.173584;6;48625;934;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000045.soi;45;2023-07-04 15:02:50.173584;6;47047;874;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000046.soi;46;2023-07-04 15:02:50.173584;5;45319;252;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000047.soi;47;2023-07-04 15:02:50.173584;5;45946;247;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000048.soi;48;2023-07-04 15:02:50.173584;7;47190;2371;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000049.soi;49;2023-07-04 15:02:50.173584;6;47828;906;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000050.soi;50;2023-07-04 15:02:50.173584;5;47298;214;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000051.soi;51;2023-07-04 15:02:50.173584;5;46495;241;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000052.soi;52;2023-07-04 15:02:50.173584;6;49454;892;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000053.soi;53;2023-07-04 15:02:50.173584;5;46203;225;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000054.soi;54;2023-07-04 15:02:50.173584;5;44948;247;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000055.soi;55;2023-07-04 15:02:50.173584;5;48260;243;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000056.soi;56;2023-07-04 15:02:50.173584;8;46398;4863;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000057.soi;57;2023-07-04 15:02:50.173584;6;48254;933;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000058.soi;58;2023-07-04 15:02:50.173584;7;48149;2322;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000059.soi;59;2023-07-04 15:02:50.173584;7;45397;2315;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000060.soi;60;2023-07-04 15:02:50.173584;7;46255;2340;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000061.soi;61;2023-07-04 15:02:50.177584;6;48348;943;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000062.soi;62;2023-07-04 15:02:50.177584;5;48130;236;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000063.soi;63;2023-07-04 15:02:50.177584;5;48786;234;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000064.soi;64;2023-07-04 15:02:50.177584;5;46519;240;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000065.soi;65;2023-07-04 15:02:50.177584;7;47470;2442;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000066.soi;66;2023-07-04 15:02:50.177584;8;47578;4286;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000067.soi;67;2023-07-04 15:02:50.177584;5;48345;230;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000068.soi;68;2023-07-04 15:02:50.177584;5;49234;224;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000069.soi;69;2023-07-04 15:02:50.177584;5;47038;233;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000070.soi;70;2023-07-04 15:02:50.177584;5;47224;259;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000071.soi;71;2023-07-04 15:02:50.177584;5;46955;250;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000072.soi;72;2023-07-04 15:02:50.177584;6;46279;938;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000073.soi;73;2023-07-04 15:02:50.177584;5;48296;253;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000074.soi;74;2023-07-04 15:02:50.177584;7;47880;2776;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000075.soi;75;2023-07-04 15:02:50.177584;7;50999;2552;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000076.soi;76;2023-07-04 15:02:50.177584;5;45796;235;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000077.soi;77;2023-07-04 15:02:50.177584;5;46562;248;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000078.soi;78;2023-07-04 15:02:50.177584;7;47077;2248;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000079.soi;79;2023-07-04 15:02:50.177584;8;48215;4347;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000080.soi;80;2023-07-04 15:02:50.177584;8;42748;3690;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000081.soi;81;2023-07-04 15:02:50.177584;7;49011;2555;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000082.soi;82;2023-07-04 15:02:50.177584;5;48875;237;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000083.soi;83;2023-07-04 15:02:50.177584;5;47960;233;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000084.soi;84;2023-07-04 15:02:50.177584;5;44191;239;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000085.soi;85;2023-07-04 15:02:50.177584;6;47296;945;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000086.soi;86;2023-07-04 15:02:50.177584;5;46147;226;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000087.soi;87;2023-07-04 15:02:50.177584;6;46614;920;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000088.soi;88;2023-07-04 15:02:50.177584;6;47894;913;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000089.soi;89;2023-07-04 15:02:50.177584;5;49702;233;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000090.soi;90;2023-07-04 15:02:50.177584;6;47310;841;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000091.soi;91;2023-07-04 15:02:50.177584;6;47184;939;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000092.soi;92;2023-07-04 15:02:50.177584;7;49718;3128;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000093.soi;93;2023-07-04 15:02:50.177584;7;46071;2079;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000094.soi;94;2023-07-04 15:02:50.181584;5;47632;259;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000095.soi;95;2023-07-04 15:02:50.181584;5;44842;251;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000096.soi;96;2023-07-04 15:02:50.181584;6;50127;1015;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000097.soi;97;2023-07-04 15:02:50.181584;6;49299;1143;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000098.soi;98;2023-07-04 15:02:50.181584;4;43730;64;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000099.soi;99;2023-07-04 15:02:50.181584;9;46174;6747;True;False;False;9;1;0;0;1;1;True;N/A;N/A
00058-00000100.soi;100;2023-07-04 15:02:50.181584;6;50833;1080;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000101.soi;101;2023-07-04 15:02:50.181584;6;50310;973;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000102.soi;102;2023-07-04 15:02:50.181584;6;50701;958;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000103.soi;103;2023-07-04 15:02:50.181584;5;46909;262;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000104.soi;104;2023-07-04 15:02:50.181584;7;49228;2993;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000105.soi;105;2023-07-04 15:02:50.181584;5;47343;265;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000106.soi;106;2023-07-04 15:02:50.181584;7;62772;3132;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000107.soi;107;2023-07-04 15:02:50.181584;7;45526;2982;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000108.soi;108;2023-07-04 15:02:50.181584;4;48756;61;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000109.soi;109;2023-07-04 15:02:50.181584;4;52571;64;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000110.soi;110;2023-07-04 15:02:50.181584;5;49781;263;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000111.soi;111;2023-07-04 15:02:50.181584;4;48874;63;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000112.soi;112;2023-07-04 15:02:50.181584;6;49355;1105;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000113.soi;113;2023-07-04 15:02:50.181584;8;47333;6081;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000114.soi;114;2023-07-04 15:02:50.181584;8;46035;5184;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000115.soi;115;2023-07-04 15:02:50.181584;6;47448;962;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000116.soi;116;2023-07-04 15:02:50.181584;5;51141;257;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000117.soi;117;2023-07-04 15:02:50.181584;5;49169;275;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000118.soi;118;2023-07-04 15:02:50.181584;5;47464;274;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000119.soi;119;2023-07-04 15:02:50.181584;7;48455;2899;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000120.soi;120;2023-07-04 15:02:50.185584;7;47623;2803;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000121.soi;121;2023-07-04 15:02:50.185584;5;49224;261;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000122.soi;122;2023-07-04 15:02:50.185584;4;44075;63;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000123.soi;123;2023-07-04 15:02:50.185584;6;48637;1027;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000124.soi;124;2023-07-04 15:02:50.185584;7;51057;3148;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000125.soi;125;2023-07-04 15:02:50.185584;8;44191;4002;True;False;False;8;1;0;0;1;1;True;N/A;N/A
00058-00000126.soi;126;2023-07-04 15:02:50.185584;9;48941;6869;True;False;False;9;1;0;0;1;1;True;N/A;N/A
00058-00000127.soi;127;2023-07-04 15:02:50.185584;5;51334;262;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000128.soi;128;2023-07-04 15:02:50.185584;5;50010;274;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000129.soi;129;2023-07-04 15:02:50.185584;6;48244;1002;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000130.soi;130;2023-07-04 15:02:50.185584;9;50003;7523;True;False;False;9;1;0;0;1;1;True;N/A;N/A
00058-00000131.soi;131;2023-07-04 15:02:50.185584;4;51936;61;True;False;False;4;1;0;0;1;1;True;N/A;N/A
00058-00000132.soi;132;2023-07-04 15:02:50.185584;5;48946;251;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000133.soi;133;2023-07-04 15:02:50.185584;5;45576;258;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000134.soi;134;2023-07-04 15:02:50.185584;6;48730;1011;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000135.soi;135;2023-07-04 15:02:50.185584;6;50082;1057;True;False;False;6;1;0;0;1;1;True;N/A;N/A
