file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00058-00000001.soi;1;2024-11-14 09:36:10.953465;original;5;46347;238;False;True;False;True;N/A;N/A;N/A
00058-00000002.soi;2;2024-11-14 09:36:10.953465;original;6;43783;1046;False;True;False;True;N/A;N/A;N/A
00058-00000003.soi;3;2024-11-14 09:36:10.953465;original;7;47458;2363;False;True;False;True;N/A;N/A;N/A
00058-00000004.soi;4;2024-11-14 09:36:10.954465;original;7;46952;2483;False;True;False;True;N/A;N/A;N/A
00058-00000005.soi;5;2024-11-14 09:36:10.954465;original;6;42908;850;False;True;False;True;N/A;N/A;N/A
00058-00000006.soi;6;2024-11-14 09:36:10.954465;original;6;47711;1002;False;True;False;True;N/A;N/A;N/A
00058-00000007.soi;7;2024-11-14 09:36:10.954465;original;5;48645;242;False;True;False;True;N/A;N/A;N/A
00058-00000008.soi;8;2024-11-14 09:36:10.954465;original;5;49266;245;False;True;False;True;N/A;N/A;N/A
00058-00000009.soi;9;2024-11-14 09:36:10.955465;original;5;47669;229;False;True;False;True;N/A;N/A;N/A
00058-00000010.soi;10;2024-11-14 09:36:10.955465;original;5;46264;249;False;True;False;True;N/A;N/A;N/A
00058-00000011.soi;11;2024-11-14 09:36:10.955465;original;6;48551;853;False;True;False;True;N/A;N/A;N/A
00058-00000012.soi;12;2024-11-14 09:36:10.955465;original;5;47698;249;False;True;False;True;N/A;N/A;N/A
00058-00000013.soi;13;2024-11-14 09:36:10.955465;original;5;48154;238;False;True;False;True;N/A;N/A;N/A
00058-00000014.soi;14;2024-11-14 09:36:10.955465;original;5;45134;247;False;True;False;True;N/A;N/A;N/A
00058-00000015.soi;15;2024-11-14 09:36:10.956465;original;5;47636;267;False;True;False;True;N/A;N/A;N/A
00058-00000016.soi;16;2024-11-14 09:36:10.956465;original;5;48092;238;False;True;False;True;N/A;N/A;N/A
00058-00000017.soi;17;2024-11-14 09:36:10.956465;original;5;45832;234;False;True;False;True;N/A;N/A;N/A
00058-00000018.soi;18;2024-11-14 09:36:10.956465;original;7;48923;2350;False;True;False;True;N/A;N/A;N/A
00058-00000019.soi;19;2024-11-14 09:36:10.957465;original;8;47184;4742;False;True;False;True;N/A;N/A;N/A
00058-00000020.soi;20;2024-11-14 09:36:10.957465;original;5;45167;246;False;True;False;True;N/A;N/A;N/A
00058-00000021.soi;21;2024-11-14 09:36:10.957465;original;5;46322;228;False;True;False;True;N/A;N/A;N/A
00058-00000022.soi;22;2024-11-14 09:36:10.957465;original;5;47165;245;False;True;False;True;N/A;N/A;N/A
00058-00000023.soi;23;2024-11-14 09:36:10.958465;original;5;50347;238;False;True;False;True;N/A;N/A;N/A
00058-00000024.soi;24;2024-11-14 09:36:10.958465;original;5;49152;237;False;True;False;True;N/A;N/A;N/A
00058-00000025.soi;25;2024-11-14 09:36:10.958465;original;6;46826;793;False;True;False;True;N/A;N/A;N/A
00058-00000026.soi;26;2024-11-14 09:36:10.958465;original;7;46586;2661;False;True;False;True;N/A;N/A;N/A
00058-00000027.soi;27;2024-11-14 09:36:10.958465;original;5;47462;242;False;True;False;True;N/A;N/A;N/A
00058-00000028.soi;28;2024-11-14 09:36:10.959465;original;6;49534;985;False;True;False;True;N/A;N/A;N/A
00058-00000029.soi;29;2024-11-14 09:36:10.959465;original;5;45936;261;False;True;False;True;N/A;N/A;N/A
00058-00000030.soi;30;2024-11-14 09:36:10.959465;original;6;48262;927;False;True;False;True;N/A;N/A;N/A
00058-00000031.soi;31;2024-11-14 09:36:10.959465;original;6;48673;987;False;True;False;True;N/A;N/A;N/A
00058-00000032.soi;32;2024-11-14 09:36:10.959465;original;6;45226;1009;False;True;False;True;N/A;N/A;N/A
00058-00000033.soi;33;2024-11-14 09:36:10.960465;original;8;46865;3748;False;True;False;True;N/A;N/A;N/A
00058-00000034.soi;34;2024-11-14 09:36:10.960465;original;6;51135;908;False;True;False;True;N/A;N/A;N/A
00058-00000035.soi;35;2024-11-14 09:36:10.960465;original;5;46367;260;False;True;False;True;N/A;N/A;N/A
00058-00000036.soi;36;2024-11-14 09:36:10.960465;original;6;47133;1000;False;True;False;True;N/A;N/A;N/A
