file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00058-00000001.soi;5;46347;238;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000007.soi;5;48645;242;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000008.soi;5;49266;245;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000010.soi;5;46264;249;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000009.soi;5;47669;229;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000012.soi;5;47698;249;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000013.soi;5;48154;238;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000016.soi;5;48092;238;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000014.soi;5;45134;247;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000015.soi;5;47636;267;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000017.soi;5;45832;234;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000020.soi;5;45167;246;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000022.soi;5;47165;245;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000023.soi;5;50347;238;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000024.soi;5;49152;237;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000021.soi;5;46322;228;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000027.soi;5;47462;242;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000029.soi;5;45936;261;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000005.soi;6;42908;850;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000011.soi;6;48551;853;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000006.soi;6;47711;1002;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000002.soi;6;43783;1046;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000035.soi;5;46367;260;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000025.soi;6;46826;793;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000038.soi;5;50605;244;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000039.soi;5;47698;243;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000030.soi;6;48262;927;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000028.soi;6;49534;985;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000041.soi;5;48438;242;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000031.soi;6;48673;987;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000034.soi;6;51135;908;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000043.soi;5;44742;253;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000046.soi;5;45319;252;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000047.soi;5;45946;247;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000050.soi;5;47298;214;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000037.soi;6;49846;960;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000036.soi;6;47133;1000;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000040.soi;6;46423;969;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000003.soi;7;47458;2363;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000032.soi;6;45226;1009;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000053.soi;5;46203;225;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000044.soi;6;48625;934;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000054.soi;5;44948;247;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000045.soi;6;47047;874;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000055.soi;5;48260;243;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000049.soi;6;47828;906;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000051.soi;5;46495;241;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000062.soi;5;48130;236;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000063.soi;5;48786;234;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000064.soi;5;46519;240;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000052.soi;6;49454;892;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000061.soi;6;48348;943;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000067.soi;5;48345;230;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000057.soi;6;48254;933;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000018.soi;7;48923;2350;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000004.soi;7;46952;2483;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000068.soi;5;49234;224;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000069.soi;5;47038;233;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000073.soi;5;48296;253;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000070.soi;5;47224;259;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000071.soi;5;46955;250;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000076.soi;5;45796;235;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000077.soi;5;46562;248;True;False;False;5;1;0;0;1;1;True;N/A;N/A
00058-00000026.soi;7;46586;2661;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000072.soi;6;46279;938;True;False;False;6;1;0;0;1;1;True;N/A;N/A
00058-00000042.soi;7;47699;2483;True;False;False;7;1;0;0;1;1;True;N/A;N/A
00058-00000048.soi;7;47190;2371;True;False;False;7;1;0;0;1;1;True;N/A;N/A
