file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00060-00000002.cat;919;18300;13893;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000001.cat;921;18202;13841;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000010.cat;916;19095;14423;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000003.cat;918;18394;13946;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000004.cat;920;18503;14009;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000007.cat;919;18636;14102;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000006.cat;919;18582;14063;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000008.cat;920;18722;14157;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000005.cat;921;18545;14039;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000009.cat;918;18895;14280;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000011.cat;921;19271;14549;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000013.cat;920;19674;14833;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000015.cat;924;20007;15077;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000016.cat;924;20241;15241;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000014.cat;922;19831;14950;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000012.cat;920;19470;14696;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000017.cat;926;20428;15364;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000018.cat;929;20621;15499;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000019.cat;930;20778;15603;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000020.cat;932;20966;15748;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
