file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00060-00000001.cat;1;2024-03-01 17:21:55.009184;original;921;18202;13841;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000002.cat;2;2024-03-01 17:21:49.149184;original;919;18300;13893;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000003.cat;3;2024-03-01 17:21:55.261184;original;918;18394;13946;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000004.cat;4;2024-03-01 17:21:40.389184;original;920;18503;14009;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000005.cat;5;2024-03-01 17:21:27.057184;original;921;18545;14039;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000006.cat;6;2024-03-01 17:21:09.041184;original;919;18582;14063;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000007.cat;7;2024-03-01 17:22:05.337184;original;919;18636;14102;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000008.cat;8;2024-03-01 17:21:36.089184;original;920;18722;14157;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000009.cat;9;2024-03-01 17:22:07.817184;original;918;18895;14280;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000010.cat;10;2024-03-01 17:21:36.565184;original;916;19095;14423;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000011.cat;11;2024-03-01 17:21:42.249184;original;921;19271;14549;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000012.cat;12;2024-03-01 17:21:59.677184;original;920;19470;14696;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000013.cat;13;2024-03-01 17:21:50.249184;original;920;19674;14833;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000014.cat;14;2024-03-01 17:21:40.093184;original;922;19831;14950;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000015.cat;15;2024-03-01 17:21:13.909184;original;924;20007;15077;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000016.cat;16;2024-03-01 17:21:28.325184;original;924;20241;15241;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000017.cat;17;2024-03-01 17:21:30.973184;original;926;20428;15364;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000018.cat;18;2024-03-01 17:21:31.689184;original;929;20621;15499;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000019.cat;19;2024-03-01 17:21:45.213184;original;930;20778;15603;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000020.cat;20;2024-03-01 17:22:01.797184;original;932;20966;15748;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000021.cat;21;2024-03-01 17:21:53.121184;original;932;21126;15854;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000022.cat;22;2024-03-01 17:21:45.101184;original;932;21292;15976;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000023.cat;23;2024-03-01 17:22:04.885184;original;933;21458;16104;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000024.cat;24;2024-03-01 17:21:24.853184;original;933;21609;16220;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000025.cat;25;2024-03-01 17:22:05.521184;original;932;21764;16349;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000026.cat;26;2024-03-01 17:21:53.589184;original;931;21916;16450;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000027.cat;27;2024-03-01 17:21:47.041184;original;931;22059;16561;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000028.cat;28;2024-03-01 17:21:36.473184;original;931;22252;16704;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000029.cat;29;2024-03-01 17:22:02.701184;original;931;22389;16813;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000030.cat;30;2024-03-01 17:21:24.645184;original;931;22535;16915;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000031.cat;31;2024-03-01 17:22:03.757184;original;930;22678;17021;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000032.cat;32;2024-03-01 17:21:27.337184;original;929;22725;17050;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000033.cat;33;2024-03-01 17:22:01.181184;original;932;22728;17054;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000034.cat;34;2024-03-01 17:21:43.069184;original;932;22726;17057;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000035.cat;35;2024-03-01 17:21:37.489184;original;933;22727;17045;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000036.cat;36;2024-03-01 17:22:01.993184;original;935;22730;17047;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000037.cat;37;2024-03-01 17:22:00.329184;original;935;23370;17582;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000038.cat;38;2024-03-01 17:22:10.773184;original;934;23369;17589;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000039.cat;39;2024-03-01 17:21:14.437184;original;914;23306;17519;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000040.cat;40;2024-03-01 17:21:59.593184;original;909;23290;17515;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000041.cat;41;2024-03-01 17:21:43.561184;original;909;23294;17530;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000042.cat;42;2024-03-01 17:21:40.845184;original;910;23290;17525;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000043.cat;43;2024-03-01 17:21:13.041184;original;913;22336;16886;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000044.cat;44;2024-03-01 17:21:35.141184;original;914;22410;16925;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000045.cat;45;2024-03-01 17:21:12.317184;original;914;22491;16968;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000046.cat;46;2024-03-01 17:21:23.653184;original;915;22683;17104;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000047.cat;47;2024-03-01 17:21:09.005184;original;915;22738;17147;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000048.cat;48;2024-03-01 17:22:07.037184;original;916;22814;17201;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000049.cat;49;2024-03-01 17:21:29.617184;original;917;22896;17271;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000050.cat;50;2024-03-01 17:21:12.873184;original;917;22509;17005;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000051.cat;51;2024-03-01 17:21:11.897184;original;945;22675;17167;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000052.cat;52;2024-03-01 17:21:20.325184;original;947;22807;17258;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000053.cat;53;2024-03-01 17:21:47.849184;original;946;22414;16995;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000054.cat;54;2024-03-01 17:21:49.265184;original;947;22495;17046;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000055.cat;55;2024-03-01 17:21:13.501184;original;947;22575;17095;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000056.cat;56;2024-03-01 17:21:17.313184;original;948;21216;16113;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000057.cat;57;2024-03-01 17:22:11.045184;original;949;21306;16178;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000058.cat;58;2024-03-01 17:21:33.901184;original;956;21406;16244;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000059.cat;59;2024-03-01 17:21:40.561184;original;957;21492;16310;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000060.cat;60;2024-03-01 17:21:15.641184;original;957;21617;16387;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000061.cat;61;2024-03-01 17:21:41.245184;original;956;21728;16441;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000062.cat;62;2024-03-01 17:22:04.913184;original;962;21813;16504;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000063.cat;63;2024-03-01 17:21:51.397184;original;962;21931;16576;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000064.cat;64;2024-03-01 17:21:08.917184;original;953;21987;16603;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000065.cat;65;2024-03-01 17:21:12.077184;original;949;22016;16612;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000066.cat;66;2024-03-01 17:21:59.497184;original;949;22102;16680;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000067.cat;67;2024-03-01 17:21:42.321184;original;949;22196;16777;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000068.cat;68;2024-03-01 17:21:56.773184;original;955;22226;16820;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000069.cat;69;2024-03-01 17:21:53.869184;original;955;22272;16852;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000070.cat;70;2024-03-01 17:21:09.989184;original;956;22333;16910;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000071.cat;71;2024-03-01 17:21:32.633184;original;955;22388;16962;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000072.cat;72;2024-03-01 17:22:08.481184;original;953;22484;17036;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000073.cat;73;2024-03-01 17:22:00.657184;original;953;22591;17118;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000074.cat;74;2024-03-01 17:21:20.769184;original;954;22678;17176;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000075.cat;75;2024-03-01 17:22:07.969184;original;952;22720;17218;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000076.cat;76;2024-03-01 17:21:41.861184;original;954;22804;17265;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000077.cat;77;2024-03-01 17:21:50.449184;original;955;22776;17247;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000078.cat;78;2024-03-01 17:21:41.885184;original;956;22767;17250;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000079.cat;79;2024-03-01 17:22:10.873184;original;961;22767;17248;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000080.cat;80;2024-03-01 17:21:34.913184;original;960;22798;17273;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000081.cat;81;2024-03-01 17:21:11.877184;original;961;22858;17321;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000082.cat;82;2024-03-01 17:21:31.221184;original;960;22898;17348;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000083.cat;83;2024-03-01 17:21:16.101184;original;961;22961;17401;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000084.cat;84;2024-03-01 17:21:40.757184;original;963;23006;17454;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000085.cat;85;2024-03-01 17:21:47.609184;original;960;22997;17440;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000086.cat;86;2024-03-01 17:21:48.601184;original;960;23011;17439;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000087.cat;87;2024-03-01 17:21:25.829184;original;960;23016;17445;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000088.cat;88;2024-03-01 17:21:35.557184;original;961;23035;17461;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000089.cat;89;2024-03-01 17:21:42.493184;original;962;23083;17491;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000090.cat;90;2024-03-01 17:21:41.729184;original;961;23109;17520;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000091.cat;91;2024-03-01 17:21:08.773184;original;961;23158;17569;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000092.cat;92;2024-03-01 17:21:56.989184;original;960;23144;17553;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000093.cat;93;2024-03-01 17:22:10.677184;original;961;23135;17557;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000094.cat;94;2024-03-01 17:21:11.553184;original;960;23142;17550;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000095.cat;95;2024-03-01 17:21:19.829184;original;958;23110;17525;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000096.cat;96;2024-03-01 17:21:50.925184;original;959;21159;16180;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000097.cat;97;2024-03-01 17:21:51.069184;original;958;18489;14281;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000098.cat;98;2024-03-01 17:21:46.209184;original;960;18519;14307;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000099.cat;99;2024-03-01 17:21:59.481184;original;961;18559;14335;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000100.cat;100;2024-03-01 17:21:15.609184;original;961;18580;14354;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000101.cat;101;2024-03-01 17:21:49.621184;original;960;18573;14349;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000102.cat;102;2024-03-01 17:21:38.973184;original;957;18560;14333;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000103.cat;103;2024-03-01 17:21:54.565184;original;958;18494;14314;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000104.cat;104;2024-03-01 17:21:19.809184;original;958;18443;14286;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000105.cat;105;2024-03-01 17:21:41.261184;original;956;18383;14253;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000106.cat;106;2024-03-01 17:21:15.877184;original;956;18319;14217;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000107.cat;107;2024-03-01 17:21:12.337184;original;951;18273;14173;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000108.cat;108;2024-03-01 17:21:40.129184;original;950;18271;14168;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000109.cat;109;2024-03-01 17:21:29.069184;original;951;18268;14170;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000110.cat;110;2024-03-01 17:21:10.397184;original;948;18231;14137;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
00060-00000111.cat;111;2024-03-01 17:21:55.181184;original;959;18293;14248;N/A;False;True;16;1;1;0;16;1;N/A;N/A;N/A
