file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00060-00000001.cat;1;2024-11-14 09:36:11.037615;original;921;18202;13841;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000002.cat;2;2024-11-14 09:36:11.047615;original;919;18300;13893;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000003.cat;3;2024-11-14 09:36:11.055615;original;918;18394;13946;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000004.cat;4;2024-11-14 09:36:11.063615;original;920;18503;14009;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000005.cat;5;2024-11-14 09:36:11.071615;original;921;18545;14039;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000006.cat;6;2024-11-14 09:36:11.079617;original;919;18582;14063;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000007.cat;7;2024-11-14 09:36:11.087616;original;919;18636;14102;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000008.cat;8;2024-11-14 09:36:11.095120;original;920;18722;14157;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000009.cat;9;2024-11-14 09:36:11.103120;original;918;18895;14280;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000010.cat;10;2024-11-14 09:36:11.112120;original;916;19095;14423;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000011.cat;11;2024-11-14 09:36:11.120120;original;921;19271;14549;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000012.cat;12;2024-11-14 09:36:11.128120;original;920;19470;14696;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000013.cat;13;2024-11-14 09:36:11.137120;original;920;19674;14833;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000014.cat;14;2024-11-14 09:36:11.145120;original;922;19831;14950;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000015.cat;15;2024-11-14 09:36:11.154120;original;924;20007;15077;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000016.cat;16;2024-11-14 09:36:11.163120;original;924;20241;15241;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000017.cat;17;2024-11-14 09:36:11.171120;original;926;20428;15364;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000018.cat;18;2024-11-14 09:36:11.181122;original;929;20621;15499;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000019.cat;19;2024-11-14 09:36:11.189695;original;930;20778;15603;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000020.cat;20;2024-11-14 09:36:11.198660;original;932;20966;15748;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000021.cat;21;2024-11-14 09:36:11.207660;original;932;21126;15854;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000022.cat;22;2024-11-14 09:36:11.216660;original;932;21292;15976;True;N/A;False;N/A;N/A;N/A;N/A
00060-00000023.cat;23;2024-11-14 09:36:11.226660;original;933;21458;16104;True;N/A;False;N/A;N/A;N/A;N/A
