file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;isSP;isSC;isSPCircle;isSPTree;isEuclid;is1Euclid
00061-00000001.cat;1;2024-10-16 17:43:10.051277;original;1773;8375;6293;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000002.cat;2;2024-10-16 17:43:10.051277;original;1724;8319;6227;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000003.cat;3;2024-10-16 17:43:10.055277;original;1709;8283;6182;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000004.cat;4;2024-10-16 17:43:10.055277;original;1709;8289;6183;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000005.cat;5;2024-10-16 17:43:10.059277;original;1702;8280;6174;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000006.cat;6;2024-10-16 17:43:10.059277;original;1698;8274;6173;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000007.cat;7;2024-10-16 17:43:10.063277;original;1745;8337;6237;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000008.cat;8;2024-10-16 17:43:10.067276;original;1720;8295;6190;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000009.cat;9;2024-10-16 17:43:10.067276;original;1700;8267;6161;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000010.cat;10;2024-10-16 17:43:10.071277;original;1700;8266;6163;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000011.cat;11;2024-10-16 17:43:10.071277;original;1698;8260;6154;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000012.cat;12;2024-10-16 17:43:10.075277;original;1706;8271;6162;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000013.cat;13;2024-10-16 17:43:10.075277;original;1752;8343;6249;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000014.cat;14;2024-10-16 17:43:10.079277;original;1752;8342;6248;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000015.cat;15;2024-10-16 17:43:10.083277;original;1753;8342;6249;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000016.cat;16;2024-10-16 17:43:10.083277;original;1754;8345;6251;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000017.cat;17;2024-10-16 17:43:10.087276;original;1753;8344;6255;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000018.cat;18;2024-10-16 17:43:10.087276;original;1758;8348;6258;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000019.cat;19;2024-10-16 17:43:10.091277;original;1758;8347;6257;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000020.cat;20;2024-10-16 17:43:10.095277;original;1757;8341;6254;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000021.cat;21;2024-10-16 17:43:10.095277;original;1755;8339;6254;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000022.cat;22;2024-10-16 17:43:10.099277;original;1752;8333;6251;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000023.cat;23;2024-10-16 17:43:10.099277;original;1752;8334;6252;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000024.cat;24;2024-10-16 17:43:10.103276;original;1746;8328;6249;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
00061-00000025.cat;25;2024-10-16 17:43:10.103276;original;1745;8330;6250;True;N/A;False;N/A;N/A;N/A;N/A;N/A;N/A
