file;file_number;last_modif;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00061-00000001.cat;1;2024-03-01 17:21:29.497184;1773;8375;6293;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000002.cat;2;2024-03-01 17:21:13.833184;1724;8319;6227;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000003.cat;3;2024-03-01 17:21:47.657184;1709;8283;6182;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000004.cat;4;2024-03-01 17:21:55.581184;1709;8289;6183;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000005.cat;5;2024-03-01 17:21:58.125184;1702;8280;6174;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000006.cat;6;2024-03-01 17:21:12.833184;1698;8274;6173;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000007.cat;7;2024-03-01 17:21:24.497184;1745;8337;6237;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000008.cat;8;2024-03-01 17:21:14.405184;1720;8295;6190;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000009.cat;9;2024-03-01 17:21:12.577184;1700;8267;6161;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000010.cat;10;2024-03-01 17:21:19.633184;1700;8266;6163;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000011.cat;11;2024-03-01 17:21:36.069184;1698;8260;6154;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000012.cat;12;2024-03-01 17:21:49.197184;1706;8271;6162;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000013.cat;13;2024-03-01 17:21:53.625184;1752;8343;6249;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000014.cat;14;2024-03-01 17:21:38.321184;1752;8342;6248;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000015.cat;15;2024-03-01 17:21:32.109184;1753;8342;6249;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000016.cat;16;2024-03-01 17:21:53.553184;1754;8345;6251;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000017.cat;17;2024-03-01 17:21:25.737184;1753;8344;6255;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000018.cat;18;2024-03-01 17:21:23.689184;1758;8348;6258;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000019.cat;19;2024-03-01 17:21:27.793184;1758;8347;6257;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000020.cat;20;2024-03-01 17:21:15.377184;1757;8341;6254;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000021.cat;21;2024-03-01 17:22:10.245184;1755;8339;6254;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000022.cat;22;2024-03-01 17:21:19.953184;1752;8333;6251;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000023.cat;23;2024-03-01 17:21:35.657184;1752;8334;6252;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000024.cat;24;2024-03-01 17:21:55.105184;1746;8328;6249;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000025.cat;25;2024-03-01 17:21:49.289184;1745;8330;6250;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000026.cat;26;2024-03-01 17:21:47.249184;1749;8334;6253;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000027.cat;27;2024-03-01 17:22:05.533184;1749;8336;6253;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000028.cat;28;2024-03-01 17:22:01.089184;1749;8335;6252;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000029.cat;29;2024-03-01 17:21:47.801184;1749;8334;6249;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000030.cat;30;2024-03-01 17:21:25.765184;1749;8334;6252;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000031.cat;31;2024-03-01 17:21:41.021184;1750;8332;6254;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000032.cat;32;2024-03-01 17:21:25.305184;1751;8340;6259;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000033.cat;33;2024-03-01 17:22:08.537184;1749;8336;6257;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000034.cat;34;2024-03-01 17:21:09.673184;1756;8342;6260;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000035.cat;35;2024-03-01 17:21:23.581184;1754;8317;6256;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000036.cat;36;2024-03-01 17:22:02.877184;1759;8348;6267;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000037.cat;37;2024-03-01 17:21:41.665184;1759;8346;6270;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000038.cat;38;2024-03-01 17:22:11.297184;1758;8344;6266;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000039.cat;39;2024-03-01 17:21:35.313184;1757;8334;6258;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000040.cat;40;2024-03-01 17:21:35.825184;1757;8338;6257;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000041.cat;41;2024-03-01 17:21:46.537184;1767;8350;6270;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000042.cat;42;2024-03-01 17:21:53.085184;1768;8353;6273;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000043.cat;43;2024-03-01 17:21:56.241184;1766;8351;6268;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000044.cat;44;2024-03-01 17:21:28.193184;1765;8358;6272;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000045.cat;45;2024-03-01 17:21:09.477184;1765;8356;6272;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000046.cat;46;2024-03-01 17:21:35.269184;1766;8352;6271;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000047.cat;47;2024-03-01 17:21:24.693184;1766;8356;6274;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000048.cat;48;2024-03-01 17:21:54.177184;1771;8359;6286;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000049.cat;49;2024-03-01 17:22:07.561184;1769;8364;6287;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000050.cat;50;2024-03-01 17:21:16.249184;1768;8359;6284;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
