file;numAlt;numVot;numUniq;isStrict;isComplete;isApproval;largestBallot;smallestBallot;maxNumIndif;minNumIndif;largestIndif;smallestIndif;hasCondorcet;isSP;isSC
00061-00000003.cat;1709;8283;6182;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000006.cat;1698;8274;6173;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000009.cat;1700;8267;6161;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000002.cat;1724;8319;6227;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000004.cat;1709;8289;6183;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000012.cat;1706;8271;6162;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000011.cat;1698;8260;6154;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000008.cat;1720;8295;6190;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000001.cat;1773;8375;6293;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000013.cat;1752;8343;6249;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000014.cat;1752;8342;6248;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000005.cat;1702;8280;6174;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000007.cat;1745;8337;6237;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000015.cat;1753;8342;6249;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000010.cat;1700;8266;6163;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000016.cat;1754;8345;6251;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000017.cat;1753;8344;6255;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000018.cat;1758;8348;6258;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000021.cat;1755;8339;6254;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000020.cat;1757;8341;6254;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000022.cat;1752;8333;6251;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000023.cat;1752;8334;6252;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000024.cat;1746;8328;6249;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000029.cat;1749;8334;6249;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000025.cat;1745;8330;6250;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000026.cat;1749;8334;6253;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000028.cat;1749;8335;6252;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000019.cat;1758;8347;6257;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000027.cat;1749;8336;6253;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000030.cat;1749;8334;6252;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000031.cat;1750;8332;6254;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000032.cat;1751;8340;6259;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000033.cat;1749;8336;6257;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000035.cat;1754;8317;6256;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000034.cat;1756;8342;6260;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000040.cat;1757;8338;6257;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000037.cat;1759;8346;6270;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
00061-00000036.cat;1759;8348;6267;N/A;False;True;24;1;1;0;24;1;N/A;N/A;N/A
