file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00061-00000001.cat;1;2024-10-16 17:43:10.051277;8759ac9d120c8f5ba8e7cf49b6e8c2b9;original;1773;8375;6293;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000002.cat;2;2024-10-16 17:43:10.051277;2436a9b593c65f0f06ff1e7322d4857b;original;1724;8319;6227;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000003.cat;3;2024-10-16 17:43:10.055277;e1b7141265f0373c25b804cba016bb2e;original;1709;8283;6182;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000004.cat;4;2024-10-16 17:43:10.055277;b995f089c2cf6577a0c0a7ebcf5a0603;original;1709;8289;6183;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000005.cat;5;2024-10-16 17:43:10.059277;9c7165659747f6da06d7aa0d74f4fc64;original;1702;8280;6174;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000006.cat;6;2024-10-16 17:43:10.059277;f414a24bdcc7cd8654892e73ca61ce5e;original;1698;8274;6173;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000007.cat;7;2024-10-16 17:43:10.063277;58911c1d4d2b621e62d76c0a4ab35dcd;original;1745;8337;6237;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000008.cat;8;2024-10-16 17:43:10.067276;26597bfea0fc2e3a7dfd45e991bd0227;original;1720;8295;6190;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000009.cat;9;2024-10-16 17:43:10.067276;17ef8697de802c6b5597ea8f8b87dcc4;original;1700;8267;6161;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000010.cat;10;2024-10-16 17:43:10.071277;6981e34f00dc43af51072494c34edd4f;original;1700;8266;6163;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000011.cat;11;2024-10-16 17:43:10.071277;f9b7582a9057177d2d07c712d74e5c20;original;1698;8260;6154;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000012.cat;12;2024-10-16 17:43:10.075277;0a33165134c5a27c408530108c032d17;original;1706;8271;6162;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000013.cat;13;2024-10-16 17:43:10.075277;0d42f7f159c145b747a00fedac830785;original;1752;8343;6249;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000014.cat;14;2024-10-16 17:43:10.079277;a19a7063c809fe7d2b08a974f6913eb6;original;1752;8342;6248;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000015.cat;15;2024-10-16 17:43:10.083277;5c84d8ad1e01637eda3d0f91b599396f;original;1753;8342;6249;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000016.cat;16;2024-10-16 17:43:10.083277;33d011294aa395c9c1f34090a7d3db9d;original;1754;8345;6251;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000017.cat;17;2024-10-16 17:43:10.087276;9a300809d22811ae645061a8cfe095a5;original;1753;8344;6255;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000018.cat;18;2024-10-16 17:43:10.087276;f658f9f5ffe3308651744847cfc2fd48;original;1758;8348;6258;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000019.cat;19;2024-10-16 17:43:10.091277;ca293218118de17f361724edaf2fe8c3;original;1758;8347;6257;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000020.cat;20;2024-10-16 17:43:10.095277;09c3de39bd0f897b191fad724b6d6937;original;1757;8341;6254;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000021.cat;21;2024-10-16 17:43:10.095277;3a09a13be0f2a4c2085bec43de190dfb;original;1755;8339;6254;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000022.cat;22;2024-10-16 17:43:10.099277;ce71fafa1f35e5274d326bc43f446579;original;1752;8333;6251;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000023.cat;23;2024-10-16 17:43:10.099277;e24b4368e14768b406a3d90327ff74a5;original;1752;8334;6252;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000024.cat;24;2024-10-16 17:43:10.103276;fdea2fd972d1c143f89d6649508835c3;original;1746;8328;6249;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000025.cat;25;2024-10-16 17:43:10.103276;c4cb8234d30206707ec5398c08dfd8d6;original;1745;8330;6250;True;N/A;False;N/A;N/A;N/A;N/A
00061-00000026.cat;26;2024-10-16 17:43:10.107277;a4e705be929da2a5cda67adb3dae85aa;original;1749;8334;6253;True;N/A;False;N/A;N/A;N/A;N/A
