file;file_number;last_modif;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete
00067-00000005.soi;5;2024-11-05 12:52:06.384674;original;9;1774;48;False;True;False
00067-00000010.soi;10;2024-11-05 12:52:06.404674;original;9;1847;53;False;True;False
00067-00000012.soi;12;2024-11-05 12:52:06.408674;original;9;3870;56;False;True;False
00067-00000006.soi;6;2024-11-05 12:52:06.384674;original;9;1770;157;False;True;False
00067-00000011.soi;11;2024-11-05 12:52:06.404674;original;9;3886;176;False;True;False
00067-00000016.soi;16;2024-11-05 12:52:06.440674;original;9;604;151;False;True;False
00067-00000017.soi;17;2024-11-05 12:52:06.444674;original;9;669;323;False;True;False
00067-00000021.soi;21;2024-11-05 12:52:06.464674;original;9;1604;163;False;True;False
00067-00000008.soi;8;2024-11-05 12:52:06.396674;original;9;1744;455;False;True;False
00067-00000009.soi;9;2024-11-05 12:52:06.404674;original;9;1844;501;False;True;False
00067-00000003.soi;3;2024-11-05 12:52:06.376674;original;9;1392;501;False;True;False
00067-00000004.soi;4;2024-11-05 12:52:06.384674;original;9;1367;518;False;True;False
00067-00000007.soi;7;2024-11-05 12:52:06.392674;original;9;1749;506;False;True;False
00067-00000025.soi;25;2024-11-05 12:52:06.488674;original;9;988;40;False;True;False
00067-00000027.soi;27;2024-11-05 12:52:06.496674;original;9;1983;14;False;True;False
00067-00000018.soi;18;2024-11-05 12:52:06.452674;original;9;728;480;False;True;False
00067-00000022.soi;22;2024-11-05 12:52:06.468674;original;9;2155;215;False;True;False
00067-00000019.soi;19;2024-11-05 12:52:06.456674;original;9;659;496;False;True;False
00067-00000020.soi;20;2024-11-05 12:52:06.464674;original;9;1909;550;False;True;False
00067-00000014.soi;14;2024-11-05 12:52:06.432674;original;9;974;719;False;True;False
00067-00000015.soi;15;2024-11-05 12:52:06.440674;original;9;975;689;False;True;False
00067-00000036.soi;36;2024-11-05 12:52:06.612674;original;9;1628;40;False;True;False
00067-00000035.soi;35;2024-11-05 12:52:06.612674;original;9;1809;141;False;True;False
00067-00000034.soi;34;2024-11-05 12:52:06.608674;original;9;1810;156;False;True;False
00067-00000026.soi;26;2024-11-05 12:52:06.496674;original;9;947;477;False;True;False
00067-00000001.soi;1;2024-11-05 12:52:06.356674;original;9;1055;933;False;True;False
00067-00000037.soi;37;2024-11-05 12:52:06.612674;original;9;1881;220;False;True;False
00067-00000024.soi;24;2024-11-05 12:52:06.488674;original;9;2400;643;False;True;False
00067-00000038.soi;38;2024-11-05 12:52:06.616674;original;9;1891;210;False;True;False
00067-00000039.soi;39;2024-11-05 12:52:06.616674;original;9;3313;210;False;True;False
00067-00000028.soi;28;2024-11-05 12:52:06.504674;original;9;1930;689;False;True;False
00067-00000043.soi;43;2024-11-05 12:52:06.624674;original;9;1081;15;False;True;False
00067-00000041.soi;41;2024-11-05 12:52:06.620674;original;9;4010;208;False;True;False
00067-00000045.soi;45;2024-11-05 12:52:06.628674;original;9;1170;39;False;True;False
00067-00000042.soi;42;2024-11-05 12:52:06.624674;original;9;3975;214;False;True;False
00067-00000013.soi;13;2024-11-05 12:52:06.420674;original;9;1142;816;False;True;False
00067-00000051.soi;51;2024-11-05 12:52:06.676674;original;9;903;119;False;True;False
00067-00000031.soi;31;2024-11-05 12:52:06.568674;original;9;1349;837;False;True;False
00067-00000046.soi;46;2024-11-05 12:52:06.632674;original;9;1043;328;False;True;False
00067-00000023.soi;23;2024-11-05 12:52:06.480674;original;9;2483;1038;False;True;False
00067-00000044.soi;44;2024-11-05 12:52:06.628674;original;9;1108;399;False;True;False
00067-00000002.soi;2;2024-11-05 12:52:06.372674;original;9;1055;926;False;True;False
00067-00000040.soi;40;2024-11-05 12:52:06.620674;original;9;3302;222;False;True;False
00067-00000052.soi;52;2024-11-05 12:52:06.676674;original;9;1902;201;False;True;False
00067-00000053.soi;53;2024-11-05 12:52:06.680674;original;9;1929;179;False;True;False
00067-00000050.soi;50;2024-11-05 12:52:06.676674;original;9;1218;380;False;True;False
00067-00000032.soi;32;2024-11-05 12:52:06.580674;original;9;970;890;False;True;False
00067-00000049.soi;49;2024-11-05 12:52:06.668674;original;9;1220;411;False;True;False
00067-00000033.soi;33;2024-11-05 12:52:06.608674;original;9;969;885;False;True;False
00067-00000063.soi;63;2024-11-05 12:52:06.832674;original;9;970;360;False;True;False
00067-00000029.soi;29;2024-11-05 12:52:06.528674;original;9;3013;1510;False;True;False
00067-00000064.soi;64;2024-11-05 12:52:06.840674;original;9;973;452;False;True;False
00067-00000059.soi;59;2024-11-05 12:52:06.760674;original;9;2000;546;False;True;False
00067-00000047.soi;47;2024-11-05 12:52:06.648674;original;9;943;925;False;True;False
00067-00000030.soi;30;2024-11-05 12:52:06.556674;original;9;2789;1617;False;True;False
00067-00000058.soi;58;2024-11-05 12:52:06.752674;original;9;2001;595;False;True;False
00067-00000048.soi;48;2024-11-05 12:52:06.664674;original;9;937;918;False;True;False
00067-00000057.soi;57;2024-11-05 12:52:06.744674;original;9;1619;1081;False;True;False
00067-00000055.soi;55;2024-11-05 12:52:06.712674;original;9;1831;1195;False;True;False
00067-00000075.soi;75;2024-11-05 12:52:07.028674;original;9;1985;509;False;True;False
00067-00000065.soi;65;2024-11-05 12:52:06.852674;original;9;1161;953;False;True;False
00067-00000054.soi;54;2024-11-05 12:52:06.696674;original;9;1814;1265;False;True;False
00067-00000056.soi;56;2024-11-05 12:52:06.728674;original;9;1604;1193;False;True;False
00067-00000072.soi;72;2024-11-05 12:52:06.992674;original;9;985;969;False;True;False
00067-00000076.soi;76;2024-11-05 12:52:07.036674;original;9;1977;586;False;True;False
00067-00000061.soi;61;2024-11-05 12:52:06.804674;original;9;1418;1335;False;True;False
00067-00000060.soi;60;2024-11-05 12:52:06.784674;original;9;2013;1529;False;True;False
00067-00000078.soi;78;2024-11-05 12:52:07.052674;original;9;1970;553;False;True;False
00067-00000066.soi;66;2024-11-05 12:52:06.872674;original;9;1259;1203;False;True;False
00067-00000068.soi;68;2024-11-05 12:52:06.912674;original;9;1260;1207;False;True;False
00067-00000073.soi;73;2024-11-05 12:52:07.008674;original;9;1994;1009;False;True;False
00067-00000069.soi;69;2024-11-05 12:52:06.932674;original;9;1257;1186;False;True;False
00067-00000071.soi;71;2024-11-05 12:52:06.976674;original;9;1505;1401;False;True;False
