file;file_number;last_modif;md5;modification_type;numAlt;numVot;numUniq;isApproval;isStrict;isComplete;hasCondorcet;isSP;isSC;isSPTree
00068-00000001.soi;1;2024-11-05 13:20:24.744674;61d37ae9d9f62881ce14b5aabc09aefd;original;10;23;23;False;True;False;True;N/A;N/A;N/A
00068-00000002.soi;2;2024-11-05 13:20:24.744674;4394804523bcccf2208bd92ad3bb0db4;original;14;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000003.soi;3;2024-11-05 13:20:24.748674;a6fadc12e0dec36ec249823a16642289;original;9;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000004.soi;4;2024-11-05 13:20:24.748674;795eb5e3eda0d4ae461d41d332d41c26;original;17;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000005.soi;5;2024-11-05 13:20:24.748674;5207e6d37a393d4cd45ee73f4c652618;original;5;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000006.soi;6;2024-11-05 13:20:24.748674;92d798bb3051a7ee6fad735ce14c4019;original;9;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000007.soi;7;2024-11-05 13:20:24.748674;7311c2076a77546014d9fcba67c47356;original;13;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000008.soi;8;2024-11-05 13:20:24.748674;8980f5be4130612443aa3effad797be2;original;7;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000009.soi;9;2024-11-05 13:20:24.748674;408ec0ff735b6d397d46bef74d9a3d84;original;10;21;19;False;True;False;True;N/A;N/A;N/A
00068-00000010.soi;10;2024-11-05 13:20:24.748674;36b923ecd29234e42c416e6fd2dae86e;original;7;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000011.soi;11;2024-11-05 13:20:24.748674;69ae04498b3f826925d4590d314f46fb;original;5;15;13;False;True;False;False;N/A;N/A;N/A
00068-00000012.soi;12;2024-11-05 13:20:24.748674;07d8b8e3510316ad5bf551f3ae1a8c57;original;11;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000013.soi;13;2024-11-05 13:20:24.748674;ddf89214e08a6741e90a01f6af29813f;original;7;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000014.soi;14;2024-11-05 13:20:24.748674;9d60c2f525be936762e743587be7010f;original;6;15;9;False;True;False;True;N/A;N/A;N/A
00068-00000015.soi;15;2024-11-05 13:20:24.748674;ca13bd776ea5f986b1d7de09c21f125b;original;7;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000016.soi;16;2024-11-05 13:20:24.752674;c7b8322ff75eb33042e22fca8a2aae4a;original;10;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000017.soi;17;2024-11-05 13:20:24.752674;29b414781a160a6d47403ebf4a010bdf;original;8;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000018.soi;18;2024-11-05 13:20:24.752674;25a349992fc7be771fc811dbf4b99ead;original;7;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000019.soi;19;2024-11-05 13:20:24.752674;6f98cd0dd8bc3676a22335217dc9e05c;original;7;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000020.soi;20;2024-11-05 13:20:24.752674;885165d5f922c5b31f18082718621193;original;11;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000021.soi;21;2024-11-05 13:20:24.752674;8a3d2860fd7a1d76f2642fc0c87cc5a6;original;5;15;10;False;True;False;True;N/A;N/A;N/A
00068-00000022.soi;22;2024-11-05 13:20:24.752674;490890e68a3f6f0dab29cc8dc44bd0e4;original;13;21;21;False;True;False;False;N/A;N/A;N/A
00068-00000023.soi;23;2024-11-05 13:20:24.752674;b94e880124de2c0a870826831b0c39b6;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000024.soi;24;2024-11-05 13:20:24.752674;7af0e5e75ea7e2441c96aff99083ca4a;original;7;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000025.soi;25;2024-11-05 13:20:24.752674;28eba6f96734273578094193463f223c;original;13;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000026.soi;26;2024-11-05 13:20:24.752674;d224d1aec2d9614615091737aaec355d;original;5;15;14;False;True;False;True;N/A;N/A;N/A
00068-00000027.soi;27;2024-11-05 13:20:24.752674;cf04c2360d66ee76e15216bed938a639;original;7;21;19;False;True;False;True;N/A;N/A;N/A
00068-00000028.soi;28;2024-11-05 13:20:24.752674;70b8f0ebd40511ab5be2e92ee712ae2a;original;14;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000029.soi;29;2024-11-05 13:20:24.752674;6403c60d0c60d6e38dda142d1b82c2ce;original;11;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000030.soi;30;2024-11-05 13:20:24.756674;ee23458fd31587c3ab25ae6b562bb7b5;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000031.soi;31;2024-11-05 13:20:24.756674;336a6b4a2d3c521f520d4db290d2ccdf;original;7;15;14;False;True;False;False;N/A;N/A;N/A
00068-00000032.soi;32;2024-11-05 13:20:24.756674;71e1a1f9c7559472bb7918a0a5b625de;original;12;21;21;False;True;False;True;N/A;N/A;N/A
00068-00000033.soi;33;2024-11-05 13:20:24.756674;c27e2cb4e03468f8733c95cdc62bcb61;original;9;15;10;False;True;False;True;N/A;N/A;N/A
00068-00000034.soi;34;2024-11-05 13:20:24.756674;3bacf69b91fcfad03cb7033db4e41fad;original;10;23;21;False;True;False;True;N/A;N/A;N/A
00068-00000035.soi;35;2024-11-05 13:20:24.756674;c366e72e051627e6c86306718856a530;original;4;15;6;False;True;False;True;N/A;N/A;N/A
00068-00000036.soi;36;2024-11-05 13:20:24.756674;4761c9e32cf9d87bf1e338bb4f551cbe;original;11;15;13;False;True;False;True;N/A;N/A;N/A
00068-00000037.soi;37;2024-11-05 13:20:24.756674;8617a1dbe38d77d60ab17d518d19cc82;original;12;15;12;False;True;False;True;N/A;N/A;N/A
00068-00000038.soi;38;2024-11-05 13:20:24.756674;3a36fb745d0bff358ca2fc229a588a21;original;8;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000039.soi;39;2024-11-05 13:20:24.756674;bd90568d7d91b0f217f3e370e3670eb9;original;7;15;15;False;True;False;True;N/A;N/A;N/A
00068-00000040.soi;40;2024-11-05 13:20:24.756674;ee747ed84a4cbd24e4a50c7e7dcc6a4b;original;8;15;10;False;True;False;True;N/A;N/A;N/A
